model_name,first_12_RMSE,first_12_MAE,first_12_MAPE,second_12_RMSE,second_12_MAE,second_12_MAPE,RMSE,MAE,MAPE
NaiveForecaster,0.9499509611597503,0.7238141666666666,34.032236499687436,,,,0.9499509611597503,0.7238141666666666,34.032236499687436
ThetaForecaster,0.7939707206855546,0.6783399064672948,29.87009913248835,,,,0.7939707206855546,0.6783399064672948,29.87009913248835
ExponentialSmoothing,0.8526590325108073,0.7488480004943234,33.710999535864744,,,,0.8526590325108073,0.7488480004943234,33.710999535864744
TBATS,0.751838182402934,0.623069703491349,26.976191036833974,,,,0.751838182402934,0.623069703491349,26.976191036833974
ARIMA,0.7005076343723883,0.5830374813988398,25.925517770904182,,,,0.7005076343723883,0.5830374813988398,25.925517770904182
SARIMAX,0.7005076343723883,0.5830374813988398,25.925517770904182,,,,0.7005076343723883,0.5830374813988398,25.925517770904182
Prophet,0.8743759559575781,0.8150014932157855,38.517055943915786,,,,0.8743759559575781,0.8150014932157855,38.517055943915786
SimpleRNN,0.6955876836290347,0.6490457545916238,29.619866224952197,,,,0.6955876836290347,0.6490457545916238,29.619866224952197
SimpleLSTM,0.6889777350557603,0.6426702629725137,29.324528395321753,,,,0.6889777350557603,0.6426702629725137,29.324528395321753
SimpleGRU,0.6904398171578686,0.6441252918243408,29.404659504067492,,,,0.6904398171578686,0.6441252918243408,29.404659504067492
SimpleTransformer,0.6899402432575708,0.6441720218658447,29.37690067320093,,,,0.6899402432575708,0.6441720218658447,29.37690067320093
