model_name,first_12_RMSE,first_12_MAE,first_12_MAPE,second_12_RMSE,second_12_MAE,second_12_MAPE,RMSE,MAE,MAPE
NaiveForecaster,0.5142460737169835,0.4077383333333333,16.463302041502573,1.0595942060485544,0.8983974999999997,40.87173519358991,0.832823182261697,0.6530679166666665,28.667518617546246
ThetaForecaster,0.6294159154541079,0.5649889661484878,23.599569049191775,0.9938739824367956,0.901074000066107,41.70031653797383,0.8318503133351903,0.7330314831072974,32.6499427935828
ExponentialSmoothing,0.616761628796112,0.5709009410123768,23.87267017068159,1.0275587277989147,0.9280526527443764,43.20738785862675,0.8474290075961989,0.7494767968783766,33.540029014654166
TBATS,0.5549104867038451,0.43116648197846064,14.88200611871122,0.7597683279681998,0.5123880556757073,18.89813046995329,0.6652719595915239,0.47177726882708404,16.890068294332252
ARIMA,0.6019905547520993,0.5181845429743648,21.493806373310317,0.687524241013492,0.6414711289230939,29.218678562626216,0.6461742063839744,0.5798278359487293,25.356242467968265
SARIMAX,0.5497431664135429,0.4646344163895118,19.395238654482707,0.6821973734542931,0.6353755338338527,28.861590021661577,0.6195203004608988,0.5500049751116823,24.128414338072144
Prophet,0.6599853503796121,0.5234535209212589,21.59327512186794,0.9281107674148433,0.8350953083396532,39.321439576147846,0.8052857441017657,0.679274414630456,30.457357349007896
SimpleRNN,0.6024751468376064,0.5207431213124595,21.809741997141284,0.7033002439553677,0.6584876468976338,30.215529508640003,0.6548310987211416,0.5896153841050465,26.01263575289064
SimpleLSTM,0.60089296340201,0.5200056529108684,21.793579594077293,0.7058099306158835,0.6610730182329813,30.366957745210115,0.6554540455371557,0.5905393355719248,26.080268669643697
SimpleGRU,0.6004379923993054,0.5165395236078899,21.38634235894482,0.685988353431412,0.6397339792251586,29.11690434525836,0.6446339285827454,0.5781367514165242,25.25162335210159
SimpleTransformer,0.6011849176261571,0.5168381428782146,21.379823041401437,0.6839747815944578,0.6374319286346435,28.982056523834228,0.6439117979344514,0.577135035756429,25.180939782617834
