model_name,first_12_RMSE,first_12_MAE,first_12_MAPE,second_12_RMSE,second_12_MAE,second_12_MAPE,RMSE,MAE,MAPE
NaiveForecaster,0.5467745064009478,0.45362500000000017,16.159674049527876,,,,0.5467745064009478,0.45362500000000017,16.159674049527876
ThetaForecaster,0.39086458714309774,0.31117069270258946,10.925360435881208,,,,0.39086458714309774,0.31117069270258946,10.925360435881208
ExponentialSmoothing,0.40492816265052284,0.3436892589545839,12.344394170042976,,,,0.40492816265052284,0.3436892589545839,12.344394170042976
TBATS,0.680028537086353,0.595940525272641,21.66167423741106,,,,0.680028537086353,0.595940525272641,21.66167423741106
ARIMA,0.20597819322178937,0.189287434647468,7.014579884351136,,,,0.20597819322178937,0.189287434647468,7.014579884351136
SARIMAX,0.20597819322178937,0.189287434647468,7.014579884351136,,,,0.20597819322178937,0.189287434647468,7.014579884351136
Prophet,0.49871987603820356,0.46028163970128966,19.348275496816786,,,,0.49871987603820356,0.46028163970128966,19.348275496816786
SimpleRNN,0.37472887552600564,0.3729683346176147,14.976257607661331,,,,0.37472887552600564,0.3729683346176147,14.976257607661331
SimpleLSTM,0.3738008628558615,0.37210430568695063,14.937892222379926,,,,0.3738008628558615,0.37210430568695063,14.937892222379926
SimpleGRU,0.3467661568697229,0.34663786357879633,13.776102208429824,,,,0.3467661568697229,0.34663786357879633,13.776102208429824
SimpleTransformer,0.38712166070563175,0.38393999999999995,15.488473676110754,,,,0.38712166070563175,0.38393999999999995,15.488473676110754
