date,ARIMA,ExponentialSmoothing,NaiveForecaster,Prophet,SARIMAX,SimpleGRU,SimpleLSTM,SimpleRNN,SimpleTransformer,TBATS,ThetaForecaster
2021-03-01,2.579493506072939,2.648327356514688,1.88906,3.0532390365314015,2.2639854047391594,2.6793079376220703,2.6617279052734375,2.6588518619537354,2.6295347213745117,2.2613115689134484,2.6117237712842756
2021-04-01,2.4652830655663265,2.6482348065785994,1.56953,3.112485867863799,2.128013347391374,2.6466829776763916,2.6394202709198,2.6396195888519287,2.6295347213745117,2.400421228191613,2.593574205507879
2021-05-01,2.4652830655663265,2.922578908847237,2.14743,2.971078751792888,2.3332263170053933,2.6440770626068115,2.6365151405334473,2.636423110961914,2.6295347213745117,2.3741047846514265,2.8187390972256106
2021-06-01,2.4652830655663265,2.711780250518688,3.23942,2.180164723884708,2.5851809585828813,2.644146203994751,2.636168956756592,2.635942220687866,2.6295347213745117,2.290533500875759,2.701451166474851
2021-07-01,2.4652830655663265,2.6377730771221266,3.16477,3.200264746852283,2.630248581641486,2.6443288326263428,2.636134386062622,2.6358633041381836,2.6295347213745117,2.283883736163809,2.627899360022233
2021-08-01,2.4652830655663265,2.566593594871817,2.35833,3.1089342272541614,2.404951348850426,2.644489288330078,2.6361427307128906,2.6358537673950195,2.6295347213745117,2.3697246485627033,2.508735180269056
2021-09-01,2.4652830655663265,2.866261166249531,2.44064,2.9387578245912533,2.383695447102496,2.644681692123413,2.6361541748046875,2.6358509063720703,2.6295347213745117,2.4310192244675597,2.8404774104571575
2021-10-01,2.4652830655663265,2.711641425208752,2.21851,3.1106893029286113,2.3604870533641606,2.6448004245758057,2.6361594200134277,2.6358513832092285,2.6295347213745117,2.337099132797938,2.717155959065902
2021-11-01,2.4652830655663265,2.4938228225716856,2.01204,3.1699361342616488,2.3184959536092906,2.6448733806610107,2.636165142059326,2.6358511447906494,2.6295347213745117,2.117435897252168,2.554179320816061
2021-12-01,2.4652830655663265,1.9782089841910615,1.97353,3.0285290181907527,2.339406455084427,2.6448071002960205,2.6361682415008545,2.6358511447906494,2.6295347213745117,1.9365343325206112,1.9461809488552952
2022-01-01,2.4652830655663265,2.3181402112583607,2.19952,2.2376149902831046,2.3704732452486486,2.6447815895080566,2.6361777782440186,2.6358509063720703,2.6295347213745117,1.9202856878635999,2.2243283981812096
2022-02-01,2.4652830655663265,2.4921393046936333,2.9674,3.257715013251222,2.473680523872121,2.6448974609375,2.6361851692199707,2.6358509063720703,2.6295347213745117,2.0808835747440093,2.532832218910931
